1518903157883031557	"@contrastado El buenismo migratorio ya está bien. Estoy hasta los guevos de ilegales, menas, sudacas, musulmanes, africanos. Hay que parar esta mierda ya. O salimos a mandar a tomar por culo a todos los mierdas progres que dejan ocurrir esto, o acabará siendo ""ojo por ojo"". #basuramigratoria"	1
1537560817641705472	Dios mi tiempo de concentración en una clase es máximo 15 minutos, después estoy mirando el pizarrón con la mente en blanco	0
1521217058867978240	@alvaro_delgado @LorenaAlfaroG Las feminazis se lo han ganado a pulso.	1
1532113409038237696	@andrea_cru Hay q creer en las víctimas y en las evidencias.  Amber se aprovechó q los movimientos feministas creen en cualquier denuncia si es una mujer quién la hace.   El mensaje es a esos movimientos a ser más cautos y verificar todo antes de crucificar a alguien.	0
1533751893347950592	no me pueden bardear tanto cuando digo q tomo café negro https://t.co/WKVzxG4jO8	0
1521066854713905153	@flakHytofumon quieres k te hable eh zorrita eres una perrita k busca atención a k sí jeje se te nota eres una guarra	1
1518986642056482816	Más menas?? https://t.co/Q7Yz18FLg5	1
1530992734512762884	@bjnsr pienso exactamente igual del chocolate negro	0
1537555608869605376	Alguna amiga q se venga a quedar conmigo todo el fin largo? Me quedo más sola q un perro y mi única amiga q vive cerca también se va	0
1521189565175930887	@fermin2064 @sincensuraworld Ok tiene derecho de hacer con su cuerpo loq le dé la gana.... Pero no con el cuerpo de otro en este caso el cuerpo de su propio hijo. Loca de la cabeza estas feminazis	1
1521185886880378880	@Flowerordagger Puta tú, lesbiana de mierda	1
1519350199738675200	Oye @licmariajulia, eres una VIEJA PUTA, CARA DE VERGA https://t.co/3yOFXs5wCp	1
1520447133979136001	@Danielito67_Y @0i0sky0i0ch @panchito_pz Ya entro en competitivo  Más que antes	0
1520967283468021761	Eres una puta vergüenza @fransuinaga	1
1521187048782245890	Ésta, Manuela Malasaña, si que es ejemplo de mujer y no ésas cochambrosas y ordinarias  feminazis del social-Comunismo. https://t.co/Tw2d9jphmE	1
1519718845291716608	@igonzalezprieto Q negro de mierda !! Q bronca e impotencia	1
1519035458839355395	MARHEZ ERES UN PUTO MORO DE MIERDA	1
1521068873294000128	@Liebheart2 a fregar mujer.	1
1519175504535986176	@Jordyclover @antonio_luis117 Jars eres una maldita zorra, todas putas 😔😔😔😔✋	1
1519054367227326464	@GarciaPosti Exacto, el puto moro de los cojones	1
1518946910593327105	"@MorirMatando_ Jajaja... Imagina poner un cartel de ""espacio libre de moros"". Nos llamarían nazis y racistas... Sin embargo ellos nos invaden y quieren imponernos su mierda de cultura y costumbres... Y hasta se permiten exigir que no tengamos perros... Manda cojones...😁😁😁😁"	1
1520481273525022720	@YsmaraMaartine Eres una puta y se nota a leguas	1
1521230497602539525	Habré visto como 30 peliculas de maricones y solo recuerdo un par que terminen bien https://t.co/XXzvJejCBr	1
1533451903136309248	AUDIO (18’45’’) #Marruecos dio la bienvenida a los residentes en el extranjero que llegaron hoy a #Tánger. El país vecino inaugura la #OPE2022, que este año cuenta con los puertos de Almería, Motril y Algeciras.Tb prepararon las zonas de #Ceuta y #Melilla https://t.co/YF4gqHv9BW	0
1526917353358884865	de guapa eres puta	1
1519955933845237761	23' | ¡Llega el sexto gol de la Selección de Madrid! Otra vez marca gol Alejandro Mora  Ceuta 0-6 Madrid  #CampeonesSub14RFEF  #SeMadrid | #Madrid7Estrellas https://t.co/gCbyxQtdaz	0
1520434066973073413	@ferbaldoni Negro de mierda	1
1520474702916988928	Dios quiero comer unos panchitos, necesito que vengan clientes del barrio para que alguno me los  cocine	0
1530989703121494019	"@alomgc14 Todos los miembros del equipo portaban hoy un ""brazalete"" negro en señal de respeto por el fallecimiento de supongo, alguien cercano al equipo."	0
1532112455958253569	@darkwolfcr_ @mrde82 @delfinocrc En algunos hospitales como el de San Carlos tienen LA COCINA para darles desayuno, almuerzo y cena a los empleados.  Después para los enfermos hay otras cocinas periféricas.	0
1532114059864195073	A ver si estudian un poco y se aprenden lo que es el feminismo porque madre mía. No es tan difícil.	0
1520970404004737024	@EdySmol eres una puta basura de algo parecido a una persona. Imbécil de cagada	1
1530996783551242246	Os acordáis de cuando decían que solo teníamos botijos en blanco y negro? Pues bien ya tenemos más #ChampionsLeague que cualquier otro club sumando sus Copas de Europa y sus Champions #HalaMadrid	0
1519746358890090501	@BCNmetropoli Puto moro de merda	1
1530665118865887232	@CarmeBarcelo Anda lárgate a cocinar ponte a planchar, el fútbol es de hombre guarra	1
1521101833086939137	@LeZaos_ @Dariel_ar @losapocha eres una cerda loco te imaginas ser mitad puta mierda loooooooooooooooool	1
1526681491836641287	@laelihacheele eres una maldita zorra despiadada	1
1519784203084304385	@LorenaDax @Ncardozo92 Su realidad esta distorsionada señora, los homosexuales son una minoria y no una gran mayoria como lo hacen ver, el termino desviado esta bien utilizado ya que se desvian del grueso de conductas de la generalidad de la poblacion.	1
1520399752084574209	"@ElNacionalRD Debe subastarlos. Nadie deja perder un vehiculo con sus documentos al dia. Y se deben investigar los ""sin papeles"". Devolver a un dueño ilegitimo por caer bién es CORRUPCIÓN."	0
1531690586171908100	Dice esta degenerada, perteneciente al partido más corrupto en la historia de la democracia española, esos que votan en contra de investigar abusos sexuales a menores, los clientes VIP  de las casas de putas en Andalucía con el dinero de los parados, los de respetemos su cultura! https://t.co/eGYFJwgylB	0
1533750548830167040	"Hoy, os traemos esta imagen📸 del Parque de ""Fuente del Moro""☘️🌿. Es lugar de visita obligada el 11 de septiembre, día que se celebra la popular Jira Campestre durante las fiestas🎊🎉 en Honor a Nuestra Señora la Virgen de la Vega.  #HaroTurismo 🌍  #ParquesyJardines https://t.co/nfUbXOxuqJ"	0
1527327731704221696	Puta cuanto culero y lesbiana va, vayan a buscar quien los pise con su diversidad de genero.  Pija o cuca, no hay mas géneros, degenerados https://t.co/kg9UMlHrqC	1
1520853891541344256	@noriicatt Donde te vas ahora furcia	1
1531000113954422785	@ShickPicking y cuando dicen lgbt y hablan solo de gente homosexual. pa eso di gay y ya de vd	0
1533751082672869376	UGT Ceuta continúa desarrollando el proyecto “Centros de Información y Asesoramiento Sociolaboral para Inmigrantes”    https://t.co/Wyqy3ZAUKE	0
1520248289861697536	@Stephangod222 @mondaibasado @daikrok Ahora flaco escuchame una cosa negro hijo de la gran puta forro de mierda transexual seudosimio de mierda putofobico del orto mal parido aborto fallido de la naturaleza culo roto pijeado chupa pijas succiona Soretes de mierda choclofobico dildo culeado inmeurable mar de pajero	1
1520166477550264320	@xemenizz dice que se viene al madrid y que alkhelifi es moro de mierda	1
1521191043420639232	@Agenda2030_ Los “Progres” plagas y las feminazis.. uff	1
1530997646378340355	@vmingguk97 negro transparente.	0
1527113245013712901	@demxnsdaughter Eso se nota bastante, eres puta por naturaleza y adoras ser la escupidera de todo el mundo, el dinero es un plus a tu verdadera paga: pajearte y correrte todo el día	1
1531691468628414465	Por que putas hay que acostumbrarse al estancamiento? Si no estas feliz donde estas, muévete a buscar la felicidad. Sírvete un trago pa’l camino..	0
1530998334105714688	si wey si son tienes algún problema ? vivan los gays (ateez) https://t.co/ASBcXvlAwt	0
1526321080289439749	@Xefazzo82 Pero de dónde sale tanta feminazi??   A caso las de Podemos, cuando han ido a la iglesia a enseñar las tetas por no sé qué hostias, son mejores?  Anda a tomar por culo ya!! Van de puritanas y libres, pero si no entras por el aro de sus principios,eres basura!	1
1527421571274620929	eres una hija de puta callate la puta boca y metete en tu vida	1
1519097348047224833	Tirarme 30 (son las 1:33 a.m. ) min viendo videos de panchitos para entender PORQUE COÑO HAY TIEMPOS DE RETRASO EN LOS PUTOS CIRCUITOS CONVINACIONALES. Si soy☺	1
1521228441906864129	@cupiwon NO ES FEO, PERO NO COMBINA CON EL UNIFORME iguak en mi curso son todos re maricones mandas algo y ya se kejan	1
1519460919155339264	Lo enchufe en la play, y no lo reconoce (cuando hasta hace dos días si lo reconoció). Lo enchufe en la Nintendo switch y no ocurre nada, enciendo el portátil y se queda la pantalla en negro (creo que está roto). Pues eso señores, si la vida dice que no ves la puta peli, No la ves	0
1533753784681234433	Por favor si os gusta el humor negro el último es una maravilla. https://t.co/An93cAFrex	0
1521178974193438721	Mi perro me vio llorando en el patio y la fue a despertar a mi perra para que ella también me haga compañía  Mi gato: callate trola	0
1521111194282647552	@danieljadue eres un HIJO DE PUTA, defendiendo a los delincuentes y asesinos, los delincuentes de venezuela. ERES UNA LACRA PARA LA SOCIEDAD.	1
1532112889603100675	@david_bonilla Leí en algún sitio que el ser humano necesita trabajar. Tener un trabajo que no es lo mismo que tener un empleo. Trabajaría en mis pinturas, esculturas, en mi casa, en mi cocina... No tendría un empleo.	0
1520445343065849857	@chiquibeibi15 @dann_rck eres puta	1
1520482199950266368	Mis alas son negras soy un puto cuervo, siempre iba volando hacia tu cuarto, me hace mucho daño cuando m acuerdo, vuelo hasta q m choco con tu cuerpo	0
1530991277222789121	La escritora y periodista recibe el Premio Especial del Festival Aragón Negro y presenta su último libro, 'La niña que todo lo quería saber' https://t.co/E8rBEDbe5K	0
1520241796332228609	Que negro  de mierda y no de piel sino de alma.	1
1519496383744692225	Amber eres una pedazo de hija d puta	1
1533752043235684352	akfjfjks el otro día cuando gosi me dijo vos sos de rio gallegos y yo de rio negro capaz si me voy flotando desde mi río llego a tu río https://t.co/ux91LiwBPO	0
1519596781146976257	Ojalá comerte a ti pero eres una puta subnormal me tendré q comer el burrito	1
1532110647089061888	Si quieres saber más sobre el origen de este término y los desarrollos de la teoría jurídica feminista, no te puedes perder las XXIII Jornadas de Derecho Constitucional el próximo 26 y 27 de octubre. 🤓✊ https://t.co/H1RxDBgDdI	0
1521226334327947265	Sois unos maricones, esto lo sabíamos, ahora os vais a la fabrik a celebrarlo @RealBetis	1
1527197841730506752	@SamyPutita Que eres una golosa muy puta	1
1519174319875756033	@Luly60087041 @FANSDELAONE Tu también eres puta entonces	1
1520483430420684801	@magdamamiau Negro al 52% con almendras saladas, un puto vicio	0
1521139532711612416	@AsanchezR777 @anaclaudiariv callate zorra, si eres bn culo	1
1519691961128603650	@ZuritaCarpio @lialimon @AlcaldiaAO Que rechingue a su puta madre pinche negro culero le vamos a partir su madre 🐕💩	1
1532114007510982656	Gracias por la entrevista y por informar con rigor de la #ViolenciaMachista desde la tv pública. Cada vez más necesario en tiempos de bulos, negacionismo y anti feminismo. https://t.co/Bq0RcopSF2	0
1519507891119661058	@Alexisagol10 Porque eres una puta y te encanta la verga  Que rico	1
1520044034944811008	@cabreiroana Ahora digo yo que eres una puta.	1
1520390003561570304	@IsmaelEscribano Negro de mierda mal educados.	1
1530990052205023234	La columna de #humo negro sobre #Barcelona se percibe desde comarcas vecinas como el Maresme: se trata de un incendio en el Puerto vía @cronicaglobal https://t.co/2TsGNo8oSf	0
1530999091550887936	@Mr_Satan_38 A ningún hombre por obligación tiene que gustarle el deporte, eso no lo hace gay. Y a una mujer que le agrade el deporte no la hace Lesbiana.	0
1520883865044271105	odio que mi familia niegue que soy lesbiana, cuando ya lo he dicho 3 veces, acéptenlo ya, homofóbicos de mierda.	0
1520469405024534532	A veces las cosas no son ni negro ni blanco, son grises, y yo soy el color gris, tienes el puto color gris delante de tus narices.	0
1519901023837605890	@Macarena_Olona si te digo lo que pienso voy a la cárcel, eres repugnante, asquerosa, falsa, fascista, que cojones, eres una perra sarnosa, una hija de puta. Espero que te caiga un buen puro por rata!!!!! https://t.co/UYsDfouGOb	1
1519734514616082432	Frigenti ha follao con el Conguito Ojo, y él no lo desmiente #yoveosalvame	1
1520454746821255168	@okdiario Vale, empezemos por ella  Teresa Rodríguez, eres una guarra	1
1530996457188171777	Alguna película romántica gay en netflix q me recomienden?	0
1526907139742175236	@trombomcin @kokeaina @Niicorp21_ @albbagd Q trabada q dices machupichu	1
1519781932199993345	@IJimeneez11 @gxvrr @aquiizee @zmiguii @zyyend Moro dice ajajaja acomplejado de mierda tio que tu madre es frutera y como no le llegan a nada los 500 euros que cobra al mes tiene que prostituirse la muy zorra le llaman la peonza todo el dia de rotonda en rotonda chupando pollas para podrr alimentarte y asi se lo pagas	1
1530991470861119488	Mi negro el mejor @ChumbitaJavier https://t.co/5gEip3DsMm	0
1531690275923542016	Hostia puta el hada, si es la mujer de Will Smith. https://t.co/uzKlFg0UqJ	0
1530990900079386625	me gusta como se ve mi feed con el insta negro	0
1531691215703318528	El hijo de puta de Kimura del Ñublense debió ser expulsado por falta GRAVE a GIL, a los 43' en el Primer tiempo...Árbitro mafioso , siempre cagando al Cacique... COLOCOLO contra todos los hijos de puta de los anticolocolinos,CTM.	1
1533715045326417921	El CNI informó al Gobierno de que la entrada de miles de inmigrantes en 2021 era parte de la estrategia de Marruecos para que España reconociera su soberanía sobre el Sáhara.  Lo que vino después ya lo sabemos.  Esto de @JoseAntonio_BG y @OLFonseca 👇 https://t.co/35xBEWc1wY	0
1520509963583602690	@InesRisotas Lo voy a decir mu fino para no ofender a nadie. Olona, eres una hija de la gran puta	1
1518557712505835522	@TractoriaToday @A3Noticias Hay que cortarle la polla de moro mierda en la plaza del pueblo y que salga en los telediarios	1
1531691701466701825	Ni puta gracia https://t.co/3PxctdjaV1	0
1520000507267461120	@jjaviervazquez @IdiazAyuso Tú eres la última mierda que cago un Moro, se te pueden decir muchas cosas malas pero sólo con una me basta,eres muy mala persona	1
1527441776864288789	@jerrypazz Vos no perteneces a la comunidad LGTBI, así que no mereces respeto vos sos un simple maricon lame bolas de los narcos qué dirigen el @PNH_oficial https://t.co/RmKMzQemvZ	1
1533739704386048001	A Vinicius que lleva 4 años en España aún no le han dado la Nacionalidad, pero al mena que salta la valla no tardan dos días https://t.co/kcPDP4hjeA	1
1533751972091908098	siempre q salgo voy d negro ,juro que yo quiero vestirme con colores pero FAN d la ropa negra ,me hace muy yo	0
1526737730264305665	Mosquito que estás rondando por mí puta habitación a estas horas... Aparte de no dejarme dormir, me has picado en la teta izquierda y en la cacha del culo derecha. Ahora que ya has hecho tu trabajo de hijo de puta vete y déjame en paz. CÁLLATE HOSTIAS, QUIERO DORMIR.	0
1520848936298242048	Jordi alba eres una puta mierda	1
1519305451866923008	@ionebelarra Dicho desde mi libertad de expresión , eres una auténtica hija de puta ,nunca has tenido vergüenza ni la vas a tener,pido a dios que desaparezcas de la política más antes que después	1
1520788532037660674	@AOC Porque no Ciera tu boca eres una estupida pendeja Ya estoy enferma de ti pinche puta	1
1520459392084291586	@MaleficaTw 31, Soltero, sin hijos, papeles al día!recibido, trabajando y viviendo solo...😌😌	0
1533729511585550337	@niporwifi Lastima de Francia entre tanto negro y tanto moro	1
1533753617445969920	Se mató un joven en la Cueva del León, en la margen sur del Río Negro https://t.co/efSdTPfrZe	0
1530992812656930816	@Gazirstan el chocolate negro es el mejor	0
1519491077748764674	ESO ES ROJA VENEZOLANO NEGRO HIJO DE RE MIL PUTA	1
1533729267175018498	@GuajeSalvaje EL CASO AISLADO DIARIO DEL MORO QUE COMETE UN DELITO. https://t.co/jRDYaKOSED	1
1531690452998672384	Me encanta sentirme bien y que la puta garganta no me moleste.	0
1521226079003947008	@itsjuaanjoo @elonmusk Ahora ya te puedo decir maricon de mierda quitate la vida 🙀	1
1519597978754895872	@lauramviajes @iamrousmary Claro, y tú vas allí a insultar a todo el mundo y a llamarlos pobres y muertos de hambre. Eres una hija de puta.	1
1520435150978441216	Que negros hijos de puta los mataria a todos, por que mierda no van a trabajar	1
1530994775826042880	@Ojalasupierata1 Preciosa foto. Y en blanco y negro me encanta	0
1519373088835649536	eres una zorra y poco a poco la gente se esta dando cuenta	1
1520304556705415169	No podés estar tranquilo ni en tu casa , negros hijos de puta la concha de la lora q envenenado que estoy	1
1526438284808925184	gay homosexual lgbt mariposon desviado etc etc https://t.co/53jdf4IogP	1
1532330992685522944	@YosiphRGT Este puto moro d mierda cumplía condena en la carcel d zuera matar a otra mujer.en un permiso volvía a matar.fuera moros d	1
1520406225531379712	“no eres una amenaza, lo que pasa es que eres una zorra” JAJAJAJJA	1
1520474602304122880	@18Chelitoo @Andres_Villa78 @ElPanket0o17 Pachuca? Tu hermano mayor jajaja, un título menos de liga, e internacionalmente ya ganó conca y sudamericana, el único que le ha ganado un trofeo a los sudacas, échenles al Seattle que les da amsieda	1
1530997469995073537	me encanta que hayan elegido música de Kate Bush para stranger things porque se ve que saben que la mayoría somos homosexuales	0
1520495457234997254	@Eva_Angelina_79 @ElImperioUnive1 @noname20220301 Te lo mereces!!eres una tía de puta madre Nos veremos en Madrid,cuando vaya te aviso 😘😘😘😘	0
1531691151148859392	Ya estaba sintiéndome mejor, porque putas lo deje entrar en mi vida.	0
1532103907589111809	@Acontrapelo1 La cuestión es en qué valores debe educar la escuela y que deben ser irrenunciables: igualdad, ciudadanía, empatía, derechos humanos...	0
1519426144843571204	@jesusmadriles45 @MonicaLora_ Hay total libertad de expresión. Moros de mierda con todas y cada una de sus letras.	1
1520253640749252609	@SalamiPerrin IQ mayor al promedio En vez de atacar comunidades deberías argumentar Negro de mierda jaja	1
1519487324811317253	@OficialCAP @Libertadores @damianalazan5 Que camiseta tan espantosa, Peñarol es la rayada amarilla y negra,  no esa mierda gris	0
1520466698603802624	"Me impactó mucho ayer viendo ""Alcarràs""lo bien que recoge el valor que ""la palabra dada"" tenía para nuestros mayores. Algo que en nuestra sociedad de papeles y cláusulas hemos ido perdiendo y que en su momento resistía sin necesidad de firmas. Emocionante ese padrí  (Josep Abad)."	0
1525298343693254656	@Aarn22990496 @LargoTachenko @MD_N7S @lukamodric10 @LevanteUD Panchitos, Sudacas y Cubanos.	1
1532105958406533120	La paridad es un derecho para que hombres y mujeres ♀️♂️ accedan en igualdad de condiciones a los distintos espacios de poder.   #CNEInforma 📚 #Elecciones2023Ec https://t.co/6flzzm1aXG	0
1530999653948440578	@hlinger_o @delinterior1111 Siendo pálida es complicado, yo uso mucho rosa, pero me gusta el maquillaje nude; el rojo lo uso sólo de noche.	0
1520152149925236736	eres una puta  pero no es mada nuevo	1
1520477769385140224	@LaudrupARG @sudanalytics_ Sudaca con internet, son pocos pera fáciles de identificar. https://t.co/TTmAFpVVDM	1
1530992675096240131	@DaX_Kick_BadAss Ven? Esto es humor negro. Del malo o del bueno pero humor negro XD	0
1532316104126758913	@DeBucesta @fromagelunaire @whatuptkhere @emimonserrate Y a parte de eso aceituna es del arabe y oliva del latín así q entiendo q uses aceituna pedazo de moro	1
1518931981035347969	@karlarboledas Prefiero mil veces más este, helados de Phoskitos, conguitos, granini, trina, danonino, donuts, lacasitos, haribo, cacaolat, chupa chups entre otros, el paraíso! 😋 https://t.co/ULaoI3StuZ	0
1533752881714802690	@MalaLeche666 @d_luismy @Alex21Valencia Mena..inmigrantes en general no? No me diga más  🤦 chiringuito tras chiringuito	1
1527383299819450369	@sanchezcastejon @mbachelet @UNHumanRights Eres puta bazofia.	1
1530992482946785281	soñé q adoptaba un gatito negro con blanco y era bn bonito :3	0
1530990292303810560	"Mi hermano me dijo que el color que me hice en el cabello es ""color mataca"" ok corriendo a teñirme de negro jajajaja"	0
1520099787181379584	@AlexisM_S No creo que sea lo correcto cuando se hacen pasar por tus amigos y ya que se da cuenta que no quieres nada sexual (porque ni para eso se atreven a ser directos), te ghostean y hablan con sus amigos de ti refiriéndose a que eres una “zorra” porque no quisiste hacer nada de eso 😗	0
1520065386598871046	@lartivalen eres una puta guarra https://t.co/PrX7PfPsyU	1
